x,y
2608.361328125,97.36279296875
2639.65625,97.36279296875
2836.5615234375,97.36279296875
2270.15356445313,97.36279296875
3352.20385742188,97.36279296875
1743.0634765625,97.36279296875
2632.73291015625,97.36279296875
2806.46826171875,97.36279296875
2948.34252929688,97.36279296875
3403.08129882813,97.36279296875
1994.95446777344,97.36279296875
2418.9287109375,97.36279296875
3005.552734375,97.36279296875
2580.521484375,97.36279296875
2864.89453125,97.36279296875
2808.45629882813,97.36279296875
2574.72045898438,97.36279296875
2661.84228515625,97.36279296875
1868.9130859375,97.36279296875
2571.42431640625,97.36279296875
2181.66821289062,97.36279296875
2507.1171875,97.36279296875
3318.611328125,97.36279296875
2699.00122070313,97.36279296875
2809.025390625,97.36279296875
2091.71606445313,97.36279296875
2406.81762695313,97.36279296875
2790.62133789063,97.36279296875
2203.25366210938,97.36279296875
1814.56787109375,97.36279296875
2248.46801757813,97.36279296875
2639.3740234375,97.36279296875
4131.49072265625,97.36279296875
2550.28759765625,97.36279296875
534.815673828125,97.36279296875
4349.15478515625,97.36279296875
3263.9912109375,97.36279296875
3428.01025390625,97.36279296875
3775.5693359375,97.36279296875
4006.7958984375,97.36279296875
3739.86157226563,97.36279296875
1643.3173828125,280.636962890625
404.756317138672,280.636962890625
2469.2626953125,280.636962890625
2223.01782226563,280.636962890625
-113.001205444336,280.636962890625
86.2206115722656,280.636962890625
1863.1279296875,280.636962890625
2078.20288085938,280.636962890625
2360.72387695313,280.636962890625
1746.84545898438,280.636962890625
2035.04504394531,280.636962890625
1441.8212890625,280.636962890625
1744.28503417969,280.636962890625
2161.7490234375,280.636962890625
1499.40307617188,280.636962890625
1747.79663085938,280.636962890625
2183.126953125,280.636962890625
2246.62939453125,280.636962890625
2763.71728515625,280.636962890625
2860.20483398438,280.636962890625
1346.57092285156,280.636962890625
2405.93286132813,280.636962890625
2500.99072265625,280.636962890625
2388.94189453125,280.636962890625
2588.1728515625,280.636962890625
2055.73315429687,280.636962890625
2329.58764648438,280.636962890625
1555.64636230469,280.636962890625
2200.49047851563,280.636962890625
2668.90600585938,280.636962890625
1846.23303222656,280.636962890625
1861.10632324219,280.636962890625
2941.74291992188,280.636962890625
3516.14965820313,280.636962890625
2932.4130859375,280.636962890625
1987.83752441406,280.636962890625
2286.45629882813,280.636962890625
2655.85302734375,280.636962890625
2338.33520507813,280.636962890625
2828.99365234375,280.636962890625
2114.62451171875,280.636962890625
2695.04931640625,280.636962890625
2478.83813476563,280.636962890625
1273.54467773438,280.636962890625
3098.85131835938,280.636962890625
2252.1083984375,280.636962890625
2015.64050292969,280.636962890625
1885.95629882813,280.636962890625
1407.82482910156,280.636962890625
1834.07763671875,280.636962890625
2762.60522460938,280.636962890625
2989.36059570313,280.636962890625
2602.36279296875,280.636962890625
2253.36303710938,280.636962890625
1603.88049316406,280.636962890625
2794.59106445313,280.636962890625
1923.93103027344,280.636962890625
2225.86572265625,280.636962890625
2113.45190429688,280.636962890625
2931.99829101563,280.636962890625
2608.361328125,280.636962890625
2639.65625,280.636962890625
2836.5615234375,280.636962890625
2270.15356445313,280.636962890625
3352.20385742188,280.636962890625
1743.0634765625,280.636962890625
2632.73291015625,280.636962890625
2806.46826171875,280.636962890625
2948.34252929688,280.636962890625
3403.08129882813,280.636962890625
1994.95446777344,280.636962890625
2418.9287109375,280.636962890625
3005.552734375,280.636962890625
2580.521484375,280.636962890625
2864.89453125,280.636962890625
2808.45629882813,280.636962890625
2574.72045898438,280.636962890625
2661.84228515625,280.636962890625
1868.9130859375,280.636962890625
2571.42431640625,280.636962890625
2181.66821289062,280.636962890625
2507.1171875,280.636962890625
3318.611328125,280.636962890625
2699.00122070313,280.636962890625
2809.025390625,280.636962890625
2091.71606445313,280.636962890625
2406.81762695313,280.636962890625
2790.62133789063,280.636962890625
2203.25366210938,280.636962890625
1814.56787109375,280.636962890625
2248.46801757813,280.636962890625
2639.3740234375,280.636962890625
4131.49072265625,280.636962890625
2550.28759765625,280.636962890625
534.815673828125,280.636962890625
4349.15478515625,280.636962890625
3263.9912109375,280.636962890625
3428.01025390625,280.636962890625
3775.5693359375,280.636962890625
4006.7958984375,280.636962890625
3739.86157226563,280.636962890625
1643.3173828125,932.119506835937
404.756317138672,932.119506835937
2469.2626953125,932.119506835937
2223.01782226563,932.119506835937
-113.001205444336,932.119506835937
86.2206115722656,932.119506835937
1863.1279296875,932.119506835937
2078.20288085938,932.119506835937
2360.72387695313,932.119506835937
1746.84545898438,932.119506835937
2035.04504394531,932.119506835937
1441.8212890625,932.119506835937
1744.28503417969,932.119506835937
2161.7490234375,932.119506835937
1499.40307617188,932.119506835937
1747.79663085938,932.119506835937
2183.126953125,932.119506835937
2246.62939453125,932.119506835937
2763.71728515625,932.119506835937
2860.20483398438,932.119506835937
1346.57092285156,932.119506835937
2405.93286132813,932.119506835937
2500.99072265625,932.119506835937
2388.94189453125,932.119506835937
2588.1728515625,932.119506835937
2055.73315429687,932.119506835937
2329.58764648438,932.119506835937
1555.64636230469,932.119506835937
2200.49047851563,932.119506835937
2668.90600585938,932.119506835937
1846.23303222656,932.119506835937
1861.10632324219,932.119506835937
2941.74291992188,932.119506835937
3516.14965820313,932.119506835937
2932.4130859375,932.119506835937
1987.83752441406,932.119506835937
2286.45629882813,932.119506835937
2655.85302734375,932.119506835937
2338.33520507813,932.119506835937
2828.99365234375,932.119506835937
2114.62451171875,932.119506835937
2695.04931640625,932.119506835937
2478.83813476563,932.119506835937
1273.54467773438,932.119506835937
3098.85131835938,932.119506835937
2252.1083984375,932.119506835937
2015.64050292969,932.119506835937
1885.95629882813,932.119506835937
1407.82482910156,932.119506835937
1834.07763671875,932.119506835937
2762.60522460938,932.119506835937
2989.36059570313,932.119506835937
2602.36279296875,932.119506835937
2253.36303710938,932.119506835937
1603.88049316406,932.119506835937
2794.59106445313,932.119506835937
1923.93103027344,932.119506835937
2225.86572265625,932.119506835937
2113.45190429688,932.119506835937
2931.99829101563,932.119506835937
2608.361328125,932.119506835937
2639.65625,932.119506835937
2836.5615234375,932.119506835937
2270.15356445313,932.119506835937
3352.20385742188,932.119506835937
1743.0634765625,932.119506835937
2632.73291015625,932.119506835937
2806.46826171875,932.119506835937
2948.34252929688,932.119506835937
3403.08129882813,932.119506835937
1994.95446777344,932.119506835937
2418.9287109375,932.119506835937
3005.552734375,932.119506835937
2580.521484375,932.119506835937
2864.89453125,932.119506835937
2808.45629882813,932.119506835937
2574.72045898438,932.119506835937
2661.84228515625,932.119506835937
1868.9130859375,932.119506835937
2571.42431640625,932.119506835937
2181.66821289062,932.119506835937
2507.1171875,932.119506835937
3318.611328125,932.119506835937
2699.00122070313,932.119506835937
2809.025390625,932.119506835937
2091.71606445313,932.119506835937
2406.81762695313,932.119506835937
2790.62133789063,932.119506835937
2203.25366210938,932.119506835937
1814.56787109375,932.119506835937
2248.46801757813,932.119506835937
2639.3740234375,932.119506835937
4131.49072265625,932.119506835937
2550.28759765625,932.119506835937
534.815673828125,932.119506835937
4349.15478515625,932.119506835937
3263.9912109375,932.119506835937
3428.01025390625,932.119506835937
3775.5693359375,932.119506835937
4006.7958984375,932.119506835937
3739.86157226563,932.119506835937
1643.3173828125,253.591064453125
404.756317138672,253.591064453125
2469.2626953125,253.591064453125
2223.01782226563,253.591064453125
-113.001205444336,253.591064453125
86.2206115722656,253.591064453125
1863.1279296875,253.591064453125
2078.20288085938,253.591064453125
2360.72387695313,253.591064453125
1746.84545898438,253.591064453125
2035.04504394531,253.591064453125
1441.8212890625,253.591064453125
1744.28503417969,253.591064453125
2161.7490234375,253.591064453125
1499.40307617188,253.591064453125
1747.79663085938,253.591064453125
2183.126953125,253.591064453125
2246.62939453125,253.591064453125
2763.71728515625,253.591064453125
2860.20483398438,253.591064453125
1346.57092285156,253.591064453125
2405.93286132813,253.591064453125
2500.99072265625,253.591064453125
2388.94189453125,253.591064453125
2588.1728515625,253.591064453125
2055.73315429687,253.591064453125
2329.58764648438,253.591064453125
1555.64636230469,253.591064453125
2200.49047851563,253.591064453125
2668.90600585938,253.591064453125
1846.23303222656,253.591064453125
1861.10632324219,253.591064453125
2941.74291992188,253.591064453125
3516.14965820313,253.591064453125
2932.4130859375,253.591064453125
1987.83752441406,253.591064453125
2286.45629882813,253.591064453125
2655.85302734375,253.591064453125
2338.33520507813,253.591064453125
2828.99365234375,253.591064453125
2114.62451171875,253.591064453125
2695.04931640625,253.591064453125
2478.83813476563,253.591064453125
1273.54467773438,253.591064453125
3098.85131835938,253.591064453125
2252.1083984375,253.591064453125
2015.64050292969,253.591064453125
1885.95629882813,253.591064453125
1407.82482910156,253.591064453125
1834.07763671875,253.591064453125
2762.60522460938,253.591064453125
2989.36059570313,253.591064453125
2602.36279296875,253.591064453125
2253.36303710938,253.591064453125
1603.88049316406,253.591064453125
2794.59106445313,253.591064453125
1923.93103027344,253.591064453125
2225.86572265625,253.591064453125
2113.45190429688,253.591064453125
2931.99829101563,253.591064453125
2608.361328125,253.591064453125
2639.65625,253.591064453125
2836.5615234375,253.591064453125
2270.15356445313,253.591064453125
3352.20385742188,253.591064453125
1743.0634765625,253.591064453125
2632.73291015625,253.591064453125
2806.46826171875,253.591064453125
2948.34252929688,253.591064453125
3403.08129882813,253.591064453125
1994.95446777344,253.591064453125
2418.9287109375,253.591064453125
3005.552734375,253.591064453125
2580.521484375,253.591064453125
2864.89453125,253.591064453125
2808.45629882813,253.591064453125
2574.72045898438,253.591064453125
2661.84228515625,253.591064453125
1868.9130859375,253.591064453125
2571.42431640625,253.591064453125
2181.66821289062,253.591064453125
2507.1171875,253.591064453125
3318.611328125,253.591064453125
2699.00122070313,253.591064453125
2809.025390625,253.591064453125
2091.71606445313,253.591064453125
2406.81762695313,253.591064453125
2790.62133789063,253.591064453125
2203.25366210938,253.591064453125
1814.56787109375,253.591064453125
2248.46801757813,253.591064453125
2639.3740234375,253.591064453125
4131.49072265625,253.591064453125
2550.28759765625,253.591064453125
534.815673828125,253.591064453125
4349.15478515625,253.591064453125
3263.9912109375,253.591064453125
3428.01025390625,253.591064453125
3775.5693359375,253.591064453125
4006.7958984375,253.591064453125
3739.86157226563,253.591064453125
1643.3173828125,621.068969726563
404.756317138672,621.068969726563
2469.2626953125,621.068969726563
2223.01782226563,621.068969726563
-113.001205444336,621.068969726563
86.2206115722656,621.068969726563
1863.1279296875,621.068969726563
2078.20288085938,621.068969726563
2360.72387695313,621.068969726563
1746.84545898438,621.068969726563
2035.04504394531,621.068969726563
1441.8212890625,621.068969726563
1744.28503417969,621.068969726563
2161.7490234375,621.068969726563
1499.40307617188,621.068969726563
1747.79663085938,621.068969726563
2183.126953125,621.068969726563
2246.62939453125,621.068969726563
2763.71728515625,621.068969726563
2860.20483398438,621.068969726563
1346.57092285156,621.068969726563
2405.93286132813,621.068969726563
2500.99072265625,621.068969726563
2388.94189453125,621.068969726563
2588.1728515625,621.068969726563
2055.73315429687,621.068969726563
2329.58764648438,621.068969726563
1555.64636230469,621.068969726563
2200.49047851563,621.068969726563
2668.90600585938,621.068969726563
1846.23303222656,621.068969726563
1861.10632324219,621.068969726563
2941.74291992188,621.068969726563
3516.14965820313,621.068969726563
2932.4130859375,621.068969726563
1987.83752441406,621.068969726563
2286.45629882813,621.068969726563
2655.85302734375,621.068969726563
2338.33520507813,621.068969726563
2828.99365234375,621.068969726563
2114.62451171875,621.068969726563
2695.04931640625,621.068969726563
2478.83813476563,621.068969726563
1273.54467773438,621.068969726563
3098.85131835938,621.068969726563
2252.1083984375,621.068969726563
2015.64050292969,621.068969726563
1885.95629882813,621.068969726563
1407.82482910156,621.068969726563
1834.07763671875,621.068969726563
2762.60522460938,621.068969726563
2989.36059570313,621.068969726563
2602.36279296875,621.068969726563
2253.36303710938,621.068969726563
1603.88049316406,621.068969726563
2794.59106445313,621.068969726563
1923.93103027344,621.068969726563
2225.86572265625,621.068969726563
2113.45190429688,621.068969726563
2931.99829101563,621.068969726563
2608.361328125,621.068969726563
2639.65625,621.068969726563
2836.5615234375,621.068969726563
2270.15356445313,621.068969726563
3352.20385742188,621.068969726563
1743.0634765625,621.068969726563
2632.73291015625,621.068969726563
2806.46826171875,621.068969726563
2948.34252929688,621.068969726563
3403.08129882813,621.068969726563
1994.95446777344,621.068969726563
2418.9287109375,621.068969726563
3005.552734375,621.068969726563
2580.521484375,621.068969726563
2864.89453125,621.068969726563
2808.45629882813,621.068969726563
2574.72045898438,621.068969726563
2661.84228515625,621.068969726563
1868.9130859375,621.068969726563
2571.42431640625,621.068969726563
2181.66821289062,621.068969726563
2507.1171875,621.068969726563
3318.611328125,621.068969726563
2699.00122070313,621.068969726563
2809.025390625,621.068969726563
2091.71606445313,621.068969726563
2406.81762695313,621.068969726563
2790.62133789063,621.068969726563
2203.25366210938,621.068969726563
1814.56787109375,621.068969726563
2248.46801757813,621.068969726563
2639.3740234375,621.068969726563
4131.49072265625,621.068969726563
2550.28759765625,621.068969726563
534.815673828125,621.068969726563
4349.15478515625,621.068969726563
3263.9912109375,621.068969726563
3428.01025390625,621.068969726563
3775.5693359375,621.068969726563
4006.7958984375,621.068969726563
3739.86157226563,621.068969726563
1643.3173828125,342.13427734375
404.756317138672,342.13427734375
2469.2626953125,342.13427734375
2223.01782226563,342.13427734375
-113.001205444336,342.13427734375
86.2206115722656,342.13427734375
1863.1279296875,342.13427734375
2078.20288085938,342.13427734375
2360.72387695313,342.13427734375
1746.84545898438,342.13427734375
2035.04504394531,342.13427734375
1441.8212890625,342.13427734375
1744.28503417969,342.13427734375
2161.7490234375,342.13427734375
1499.40307617188,342.13427734375
1747.79663085938,342.13427734375
2183.126953125,342.13427734375
2246.62939453125,342.13427734375
2763.71728515625,342.13427734375
2860.20483398438,342.13427734375
1346.57092285156,342.13427734375
2405.93286132813,342.13427734375
2500.99072265625,342.13427734375
2388.94189453125,342.13427734375
2588.1728515625,342.13427734375
2055.73315429687,342.13427734375
2329.58764648438,342.13427734375
1555.64636230469,342.13427734375
2200.49047851563,342.13427734375
2668.90600585938,342.13427734375
1846.23303222656,342.13427734375
1861.10632324219,342.13427734375
2941.74291992188,342.13427734375
3516.14965820313,342.13427734375
2932.4130859375,342.13427734375
1987.83752441406,342.13427734375
2286.45629882813,342.13427734375
2655.85302734375,342.13427734375
2338.33520507813,342.13427734375
2828.99365234375,342.13427734375
2114.62451171875,342.13427734375
2695.04931640625,342.13427734375
2478.83813476563,342.13427734375
1273.54467773438,342.13427734375
3098.85131835938,342.13427734375
2252.1083984375,342.13427734375
2015.64050292969,342.13427734375
1885.95629882813,342.13427734375
1407.82482910156,342.13427734375
1834.07763671875,342.13427734375
2762.60522460938,342.13427734375
2989.36059570313,342.13427734375
2602.36279296875,342.13427734375
2253.36303710938,342.13427734375
1603.88049316406,342.13427734375
2794.59106445313,342.13427734375
1923.93103027344,342.13427734375
2225.86572265625,342.13427734375
2113.45190429688,342.13427734375
2931.99829101563,342.13427734375
2608.361328125,342.13427734375
2639.65625,342.13427734375
2836.5615234375,342.13427734375
2270.15356445313,342.13427734375
3352.20385742188,342.13427734375
1743.0634765625,342.13427734375
2632.73291015625,342.13427734375
2806.46826171875,342.13427734375
2948.34252929688,342.13427734375
3403.08129882813,342.13427734375
1994.95446777344,342.13427734375
2418.9287109375,342.13427734375
3005.552734375,342.13427734375
2580.521484375,342.13427734375
2864.89453125,342.13427734375
2808.45629882813,342.13427734375
2574.72045898438,342.13427734375
2661.84228515625,342.13427734375
1868.9130859375,342.13427734375
2571.42431640625,342.13427734375
2181.66821289062,342.13427734375
2507.1171875,342.13427734375
3318.611328125,342.13427734375
2699.00122070313,342.13427734375
2809.025390625,342.13427734375
2091.71606445313,342.13427734375
2406.81762695313,342.13427734375
2790.62133789063,342.13427734375
2203.25366210938,342.13427734375
1814.56787109375,342.13427734375
2248.46801757813,342.13427734375
2639.3740234375,342.13427734375
4131.49072265625,342.13427734375
2550.28759765625,342.13427734375
534.815673828125,342.13427734375
4349.15478515625,342.13427734375
3263.9912109375,342.13427734375
3428.01025390625,342.13427734375
3775.5693359375,342.13427734375
4006.7958984375,342.13427734375
3739.86157226563,342.13427734375
1643.3173828125,469.548095703125
404.756317138672,469.548095703125
2469.2626953125,469.548095703125
2223.01782226563,469.548095703125
-113.001205444336,469.548095703125
86.2206115722656,469.548095703125
1863.1279296875,469.548095703125
2078.20288085938,469.548095703125
2360.72387695313,469.548095703125
1746.84545898438,469.548095703125
2035.04504394531,469.548095703125
1441.8212890625,469.548095703125
1744.28503417969,469.548095703125
2161.7490234375,469.548095703125
1499.40307617188,469.548095703125
1747.79663085938,469.548095703125
2183.126953125,469.548095703125
2246.62939453125,469.548095703125
2763.71728515625,469.548095703125
2860.20483398438,469.548095703125
1346.57092285156,469.548095703125
2405.93286132813,469.548095703125
2500.99072265625,469.548095703125
2388.94189453125,469.548095703125
2588.1728515625,469.548095703125
2055.73315429687,469.548095703125
2329.58764648438,469.548095703125
1555.64636230469,469.548095703125
2200.49047851563,469.548095703125
2668.90600585938,469.548095703125
1846.23303222656,469.548095703125
1861.10632324219,469.548095703125
2941.74291992188,469.548095703125
3516.14965820313,469.548095703125
2932.4130859375,469.548095703125
1987.83752441406,469.548095703125
2286.45629882813,469.548095703125
2655.85302734375,469.548095703125
2338.33520507813,469.548095703125
2828.99365234375,469.548095703125
2114.62451171875,469.548095703125
2695.04931640625,469.548095703125
2478.83813476563,469.548095703125
1273.54467773438,469.548095703125
3098.85131835938,469.548095703125
2252.1083984375,469.548095703125
2015.64050292969,469.548095703125
1885.95629882813,469.548095703125
1407.82482910156,469.548095703125
1834.07763671875,469.548095703125
2762.60522460938,469.548095703125
2989.36059570313,469.548095703125
2602.36279296875,469.548095703125
2253.36303710938,469.548095703125
1603.88049316406,469.548095703125
2794.59106445313,469.548095703125
1923.93103027344,469.548095703125
2225.86572265625,469.548095703125
2113.45190429688,469.548095703125
2931.99829101563,469.548095703125
2608.361328125,469.548095703125
2639.65625,469.548095703125
2836.5615234375,469.548095703125
2270.15356445313,469.548095703125
3352.20385742188,469.548095703125
1743.0634765625,469.548095703125
2632.73291015625,469.548095703125
2806.46826171875,469.548095703125
2948.34252929688,469.548095703125
3403.08129882813,469.548095703125
1994.95446777344,469.548095703125
2418.9287109375,469.548095703125
3005.552734375,469.548095703125
2580.521484375,469.548095703125
2864.89453125,469.548095703125
2808.45629882813,469.548095703125
2574.72045898438,469.548095703125
2661.84228515625,469.548095703125
1868.9130859375,469.548095703125
2571.42431640625,469.548095703125
2181.66821289062,469.548095703125
2507.1171875,469.548095703125
3318.611328125,469.548095703125
2699.00122070313,469.548095703125
2809.025390625,469.548095703125
2091.71606445313,469.548095703125
2406.81762695313,469.548095703125
2790.62133789063,469.548095703125
2203.25366210938,469.548095703125
1814.56787109375,469.548095703125
2248.46801757813,469.548095703125
2639.3740234375,469.548095703125
4131.49072265625,469.548095703125
2550.28759765625,469.548095703125
534.815673828125,469.548095703125
4349.15478515625,469.548095703125
3263.9912109375,469.548095703125
3428.01025390625,469.548095703125
3775.5693359375,469.548095703125
4006.7958984375,469.548095703125
3739.86157226563,469.548095703125
1643.3173828125,346.998291015625
404.756317138672,346.998291015625
2469.2626953125,346.998291015625
2223.01782226563,346.998291015625
-113.001205444336,346.998291015625
86.2206115722656,346.998291015625
1863.1279296875,346.998291015625
2078.20288085938,346.998291015625
2360.72387695313,346.998291015625
1746.84545898438,346.998291015625
2035.04504394531,346.998291015625
1441.8212890625,346.998291015625
1744.28503417969,346.998291015625
2161.7490234375,346.998291015625
1499.40307617188,346.998291015625
1747.79663085938,346.998291015625
2183.126953125,346.998291015625
2246.62939453125,346.998291015625
2763.71728515625,346.998291015625
2860.20483398438,346.998291015625
1346.57092285156,346.998291015625
2405.93286132813,346.998291015625
2500.99072265625,346.998291015625
2388.94189453125,346.998291015625
2588.1728515625,346.998291015625
2055.73315429687,346.998291015625
2329.58764648438,346.998291015625
1555.64636230469,346.998291015625
2200.49047851563,346.998291015625
2668.90600585938,346.998291015625
1846.23303222656,346.998291015625
1861.10632324219,346.998291015625
2941.74291992188,346.998291015625
3516.14965820313,346.998291015625
2932.4130859375,346.998291015625
1987.83752441406,346.998291015625
2286.45629882813,346.998291015625
2655.85302734375,346.998291015625
2338.33520507813,346.998291015625
2828.99365234375,346.998291015625
2114.62451171875,346.998291015625
2695.04931640625,346.998291015625
2478.83813476563,346.998291015625
1273.54467773438,346.998291015625
3098.85131835938,346.998291015625
2252.1083984375,346.998291015625
2015.64050292969,346.998291015625
1885.95629882813,346.998291015625
1407.82482910156,346.998291015625
1834.07763671875,346.998291015625
2762.60522460938,346.998291015625
2989.36059570313,346.998291015625
2602.36279296875,346.998291015625
2253.36303710938,346.998291015625
1603.88049316406,346.998291015625
2794.59106445313,346.998291015625
1923.93103027344,346.998291015625
2225.86572265625,346.998291015625
2113.45190429688,346.998291015625
2931.99829101563,346.998291015625
2608.361328125,346.998291015625
2639.65625,346.998291015625
2836.5615234375,346.998291015625
2270.15356445313,346.998291015625
3352.20385742188,346.998291015625
1743.0634765625,346.998291015625
2632.73291015625,346.998291015625
2806.46826171875,346.998291015625
2948.34252929688,346.998291015625
3403.08129882813,346.998291015625
1994.95446777344,346.998291015625
2418.9287109375,346.998291015625
3005.552734375,346.998291015625
2580.521484375,346.998291015625
2864.89453125,346.998291015625
2808.45629882813,346.998291015625
2574.72045898438,346.998291015625
2661.84228515625,346.998291015625
1868.9130859375,346.998291015625
2571.42431640625,346.998291015625
2181.66821289062,346.998291015625
2507.1171875,346.998291015625
3318.611328125,346.998291015625
2699.00122070313,346.998291015625
2809.025390625,346.998291015625
2091.71606445313,346.998291015625
2406.81762695313,346.998291015625
2790.62133789063,346.998291015625
2203.25366210938,346.998291015625
1814.56787109375,346.998291015625
2248.46801757813,346.998291015625
2639.3740234375,346.998291015625
4131.49072265625,346.998291015625
2550.28759765625,346.998291015625
534.815673828125,346.998291015625
4349.15478515625,346.998291015625
3263.9912109375,346.998291015625
3428.01025390625,346.998291015625
3775.5693359375,346.998291015625
4006.7958984375,346.998291015625
3739.86157226563,346.998291015625
1643.3173828125,5.361328125
404.756317138672,5.361328125
2469.2626953125,5.361328125
2223.01782226563,5.361328125
-113.001205444336,5.361328125
86.2206115722656,5.361328125
1863.1279296875,5.361328125
2078.20288085938,5.361328125
2360.72387695313,5.361328125
1746.84545898438,5.361328125
2035.04504394531,5.361328125
1441.8212890625,5.361328125
1744.28503417969,5.361328125
2161.7490234375,5.361328125
1499.40307617188,5.361328125
1747.79663085938,5.361328125
2183.126953125,5.361328125
2246.62939453125,5.361328125
2763.71728515625,5.361328125
2860.20483398438,5.361328125
1346.57092285156,5.361328125
2405.93286132813,5.361328125
2500.99072265625,5.361328125
2388.94189453125,5.361328125
2588.1728515625,5.361328125
2055.73315429687,5.361328125
2329.58764648438,5.361328125
1555.64636230469,5.361328125
2200.49047851563,5.361328125
2668.90600585938,5.361328125
1846.23303222656,5.361328125
1861.10632324219,5.361328125
2941.74291992188,5.361328125
3516.14965820313,5.361328125
2932.4130859375,5.361328125
1987.83752441406,5.361328125
2286.45629882813,5.361328125
2655.85302734375,5.361328125
2338.33520507813,5.361328125
2828.99365234375,5.361328125
2114.62451171875,5.361328125
2695.04931640625,5.361328125
2478.83813476563,5.361328125
1273.54467773438,5.361328125
3098.85131835938,5.361328125
2252.1083984375,5.361328125
2015.64050292969,5.361328125
1885.95629882813,5.361328125
1407.82482910156,5.361328125
1834.07763671875,5.361328125
2762.60522460938,5.361328125
2989.36059570313,5.361328125
2602.36279296875,5.361328125
2253.36303710938,5.361328125
1603.88049316406,5.361328125
2794.59106445313,5.361328125
1923.93103027344,5.361328125
2225.86572265625,5.361328125
2113.45190429688,5.361328125
2931.99829101563,5.361328125
2608.361328125,5.361328125
2639.65625,5.361328125
2836.5615234375,5.361328125
2270.15356445313,5.361328125
3352.20385742188,5.361328125
1743.0634765625,5.361328125
2632.73291015625,5.361328125
2806.46826171875,5.361328125
2948.34252929688,5.361328125
3403.08129882813,5.361328125
1994.95446777344,5.361328125
2418.9287109375,5.361328125
3005.552734375,5.361328125
2580.521484375,5.361328125
2864.89453125,5.361328125
2808.45629882813,5.361328125
2574.72045898438,5.361328125
2661.84228515625,5.361328125
1868.9130859375,5.361328125
2571.42431640625,5.361328125
2181.66821289062,5.361328125
2507.1171875,5.361328125
3318.611328125,5.361328125
2699.00122070313,5.361328125
2809.025390625,5.361328125
2091.71606445313,5.361328125
2406.81762695313,5.361328125
2790.62133789063,5.361328125
2203.25366210938,5.361328125
1814.56787109375,5.361328125
2248.46801757813,5.361328125
2639.3740234375,5.361328125
4131.49072265625,5.361328125
2550.28759765625,5.361328125
534.815673828125,5.361328125
4349.15478515625,5.361328125
3263.9912109375,5.361328125
3428.01025390625,5.361328125
3775.5693359375,5.361328125
4006.7958984375,5.361328125
3739.86157226563,5.361328125
1643.3173828125,11.65625
404.756317138672,11.65625
2469.2626953125,11.65625
2223.01782226563,11.65625
-113.001205444336,11.65625
86.2206115722656,11.65625
1863.1279296875,11.65625
2078.20288085938,11.65625
2360.72387695313,11.65625
1746.84545898438,11.65625
2035.04504394531,11.65625
1441.8212890625,11.65625
1744.28503417969,11.65625
2161.7490234375,11.65625
1499.40307617188,11.65625
1747.79663085938,11.65625
2183.126953125,11.65625
2246.62939453125,11.65625
2763.71728515625,11.65625
2860.20483398438,11.65625
1346.57092285156,11.65625
2405.93286132813,11.65625
2500.99072265625,11.65625
2388.94189453125,11.65625
2588.1728515625,11.65625
2055.73315429687,11.65625
2329.58764648438,11.65625
1555.64636230469,11.65625
2200.49047851563,11.65625
2668.90600585938,11.65625
1846.23303222656,11.65625
1861.10632324219,11.65625
2941.74291992188,11.65625
3516.14965820313,11.65625
2932.4130859375,11.65625
1987.83752441406,11.65625
2286.45629882813,11.65625
2655.85302734375,11.65625
2338.33520507813,11.65625
2828.99365234375,11.65625
2114.62451171875,11.65625
2695.04931640625,11.65625
2478.83813476563,11.65625
1273.54467773438,11.65625
3098.85131835938,11.65625
2252.1083984375,11.65625
2015.64050292969,11.65625
1885.95629882813,11.65625
1407.82482910156,11.65625
1834.07763671875,11.65625
2762.60522460938,11.65625
2989.36059570313,11.65625
2602.36279296875,11.65625
2253.36303710938,11.65625
1603.88049316406,11.65625
2794.59106445313,11.65625
1923.93103027344,11.65625
2225.86572265625,11.65625
2113.45190429688,11.65625
2931.99829101563,11.65625
2608.361328125,11.65625
2639.65625,11.65625
2836.5615234375,11.65625
2270.15356445313,11.65625
3352.20385742188,11.65625
1743.0634765625,11.65625
2632.73291015625,11.65625
2806.46826171875,11.65625
2948.34252929688,11.65625
3403.08129882813,11.65625
1994.95446777344,11.65625
2418.9287109375,11.65625
3005.552734375,11.65625
2580.521484375,11.65625
2864.89453125,11.65625
2808.45629882813,11.65625
2574.72045898438,11.65625
2661.84228515625,11.65625
1868.9130859375,11.65625
2571.42431640625,11.65625
2181.66821289062,11.65625
2507.1171875,11.65625
3318.611328125,11.65625
2699.00122070313,11.65625
2809.025390625,11.65625
2091.71606445313,11.65625
2406.81762695313,11.65625
2790.62133789063,11.65625
2203.25366210938,11.65625
1814.56787109375,11.65625
2248.46801757813,11.65625
2639.3740234375,11.65625
4131.49072265625,11.65625
2550.28759765625,11.65625
534.815673828125,11.65625
4349.15478515625,11.65625
3263.9912109375,11.65625
3428.01025390625,11.65625
3775.5693359375,11.65625
4006.7958984375,11.65625
3739.86157226563,11.65625
1643.3173828125,171.5615234375
404.756317138672,171.5615234375
2469.2626953125,171.5615234375
2223.01782226563,171.5615234375
-113.001205444336,171.5615234375
86.2206115722656,171.5615234375
1863.1279296875,171.5615234375
2078.20288085938,171.5615234375
2360.72387695313,171.5615234375
1746.84545898438,171.5615234375
2035.04504394531,171.5615234375
