x,y
2815.17944335938,87.113037109375
3175.4951171875,87.113037109375
3255.92724609375,87.113037109375
3122.25366210938,87.113037109375
3262.69262695313,87.113037109375
3229.34765625,87.113037109375
3254.22485351563,87.113037109375
3152.65112304688,87.113037109375
3146.82080078125,87.113037109375
3240.60180664063,87.113037109375
3847.8759765625,87.113037109375
3775.26953125,87.113037109375
3651.046875,87.113037109375
3764.57739257813,87.113037109375
3769.10522460938,87.113037109375
3719.93969726563,87.113037109375
3780.01904296875,87.113037109375
3551.51806640625,87.113037109375
4075.65991210938,87.113037109375
4130.7236328125,87.113037109375
4131.638671875,87.113037109375
4230.537109375,87.113037109375
4052.46630859375,87.113037109375
4054.380859375,87.113037109375
4096.6083984375,87.113037109375
810.706237792969,247.62353515625
1384.5126953125,247.62353515625
1650.53112792969,247.62353515625
1468.44897460938,247.62353515625
1759.32482910156,247.62353515625
1820.57690429688,247.62353515625
1716.30322265625,247.62353515625
1890.24096679688,247.62353515625
1576.93176269531,247.62353515625
1734.40417480469,247.62353515625
1713.23596191406,247.62353515625
1575.14904785156,247.62353515625
1777.53125,247.62353515625
1886.32897949219,247.62353515625
1611.11254882813,247.62353515625
1690.38317871094,247.62353515625
1752.05383300781,247.62353515625
1559.98828125,247.62353515625
2287.86865234375,247.62353515625
2308.34204101563,247.62353515625
2108.3857421875,247.62353515625
2219.82934570313,247.62353515625
2299.13623046875,247.62353515625
2176.39038085938,247.62353515625
2418.44921875,247.62353515625
2297.85498046875,247.62353515625
2219.77099609375,247.62353515625
2256.6005859375,247.62353515625
2348.98217773438,247.62353515625
2288.24389648438,247.62353515625
2391.68481445313,247.62353515625
2261.50854492188,247.62353515625
2289.17333984375,247.62353515625
2331.57177734375,247.62353515625
2389.90283203125,247.62353515625
2269.728515625,247.62353515625
2303.4609375,247.62353515625
2283.65576171875,247.62353515625
2288.31665039063,247.62353515625
2317.05541992188,247.62353515625
2000.75219726563,247.62353515625
2293.42724609375,247.62353515625
2366.88696289063,247.62353515625
2245.37646484375,247.62353515625
2724.33276367188,247.62353515625
2694.73779296875,247.62353515625
2873.81469726563,247.62353515625
2622.6923828125,247.62353515625
2629.16821289063,247.62353515625
2741.17724609375,247.62353515625
2697.79931640625,247.62353515625
2646.783203125,247.62353515625
2839.47119140625,247.62353515625
2763.66772460938,247.62353515625
2726.892578125,247.62353515625
2791.24145507813,247.62353515625
2745.08984375,247.62353515625
2780.16137695313,247.62353515625
2577.71948242188,247.62353515625
2731.6611328125,247.62353515625
2744.65356445313,247.62353515625
2753.435546875,247.62353515625
2615.78735351563,247.62353515625
2815.17944335938,247.62353515625
3175.4951171875,247.62353515625
3255.92724609375,247.62353515625
3122.25366210938,247.62353515625
3262.69262695313,247.62353515625
3229.34765625,247.62353515625
3254.22485351563,247.62353515625
3152.65112304688,247.62353515625
3146.82080078125,247.62353515625
3240.60180664063,247.62353515625
3847.8759765625,247.62353515625
3775.26953125,247.62353515625
3651.046875,247.62353515625
3764.57739257813,247.62353515625
3769.10522460938,247.62353515625
3719.93969726563,247.62353515625
3780.01904296875,247.62353515625
3551.51806640625,247.62353515625
4075.65991210938,247.62353515625
4130.7236328125,247.62353515625
4131.638671875,247.62353515625
4230.537109375,247.62353515625
4052.46630859375,247.62353515625
4054.380859375,247.62353515625
4096.6083984375,247.62353515625
810.706237792969,201.332763671875
1384.5126953125,201.332763671875
1650.53112792969,201.332763671875
1468.44897460938,201.332763671875
1759.32482910156,201.332763671875
1820.57690429688,201.332763671875
1716.30322265625,201.332763671875
1890.24096679688,201.332763671875
1576.93176269531,201.332763671875
1734.40417480469,201.332763671875
1713.23596191406,201.332763671875
1575.14904785156,201.332763671875
1777.53125,201.332763671875
1886.32897949219,201.332763671875
1611.11254882813,201.332763671875
1690.38317871094,201.332763671875
1752.05383300781,201.332763671875
1559.98828125,201.332763671875
2287.86865234375,201.332763671875
2308.34204101563,201.332763671875
2108.3857421875,201.332763671875
2219.82934570313,201.332763671875
2299.13623046875,201.332763671875
2176.39038085938,201.332763671875
2418.44921875,201.332763671875
2297.85498046875,201.332763671875
2219.77099609375,201.332763671875
2256.6005859375,201.332763671875
2348.98217773438,201.332763671875
2288.24389648438,201.332763671875
2391.68481445313,201.332763671875
2261.50854492188,201.332763671875
2289.17333984375,201.332763671875
2331.57177734375,201.332763671875
2389.90283203125,201.332763671875
2269.728515625,201.332763671875
2303.4609375,201.332763671875
2283.65576171875,201.332763671875
2288.31665039063,201.332763671875
2317.05541992188,201.332763671875
2000.75219726563,201.332763671875
2293.42724609375,201.332763671875
2366.88696289063,201.332763671875
2245.37646484375,201.332763671875
2724.33276367188,201.332763671875
2694.73779296875,201.332763671875
2873.81469726563,201.332763671875
2622.6923828125,201.332763671875
2629.16821289063,201.332763671875
2741.17724609375,201.332763671875
2697.79931640625,201.332763671875
2646.783203125,201.332763671875
2839.47119140625,201.332763671875
2763.66772460938,201.332763671875
2726.892578125,201.332763671875
2791.24145507813,201.332763671875
2745.08984375,201.332763671875
2780.16137695313,201.332763671875
2577.71948242188,201.332763671875
2731.6611328125,201.332763671875
2744.65356445313,201.332763671875
2753.435546875,201.332763671875
2615.78735351563,201.332763671875
2815.17944335938,201.332763671875
3175.4951171875,201.332763671875
3255.92724609375,201.332763671875
3122.25366210938,201.332763671875
3262.69262695313,201.332763671875
3229.34765625,201.332763671875
3254.22485351563,201.332763671875
3152.65112304688,201.332763671875
3146.82080078125,201.332763671875
3240.60180664063,201.332763671875
3847.8759765625,201.332763671875
3775.26953125,201.332763671875
3651.046875,201.332763671875
3764.57739257813,201.332763671875
3769.10522460938,201.332763671875
3719.93969726563,201.332763671875
3780.01904296875,201.332763671875
3551.51806640625,201.332763671875
4075.65991210938,201.332763671875
4130.7236328125,201.332763671875
4131.638671875,201.332763671875
4230.537109375,201.332763671875
4052.46630859375,201.332763671875
4054.380859375,201.332763671875
4096.6083984375,201.332763671875
810.706237792969,170.73779296875
1384.5126953125,170.73779296875
1650.53112792969,170.73779296875
1468.44897460938,170.73779296875
1759.32482910156,170.73779296875
1820.57690429688,170.73779296875
1716.30322265625,170.73779296875
1890.24096679688,170.73779296875
1576.93176269531,170.73779296875
1734.40417480469,170.73779296875
1713.23596191406,170.73779296875
1575.14904785156,170.73779296875
1777.53125,170.73779296875
1886.32897949219,170.73779296875
1611.11254882813,170.73779296875
1690.38317871094,170.73779296875
1752.05383300781,170.73779296875
1559.98828125,170.73779296875
2287.86865234375,170.73779296875
2308.34204101563,170.73779296875
2108.3857421875,170.73779296875
2219.82934570313,170.73779296875
2299.13623046875,170.73779296875
2176.39038085938,170.73779296875
2418.44921875,170.73779296875
2297.85498046875,170.73779296875
2219.77099609375,170.73779296875
2256.6005859375,170.73779296875
2348.98217773438,170.73779296875
2288.24389648438,170.73779296875
2391.68481445313,170.73779296875
2261.50854492188,170.73779296875
2289.17333984375,170.73779296875
2331.57177734375,170.73779296875
2389.90283203125,170.73779296875
2269.728515625,170.73779296875
2303.4609375,170.73779296875
2283.65576171875,170.73779296875
2288.31665039063,170.73779296875
2317.05541992188,170.73779296875
2000.75219726563,170.73779296875
2293.42724609375,170.73779296875
2366.88696289063,170.73779296875
2245.37646484375,170.73779296875
2724.33276367188,170.73779296875
2694.73779296875,170.73779296875
2873.81469726563,170.73779296875
2622.6923828125,170.73779296875
2629.16821289063,170.73779296875
2741.17724609375,170.73779296875
2697.79931640625,170.73779296875
2646.783203125,170.73779296875
2839.47119140625,170.73779296875
2763.66772460938,170.73779296875
2726.892578125,170.73779296875
2791.24145507813,170.73779296875
2745.08984375,170.73779296875
2780.16137695313,170.73779296875
2577.71948242188,170.73779296875
2731.6611328125,170.73779296875
2744.65356445313,170.73779296875
2753.435546875,170.73779296875
2615.78735351563,170.73779296875
2815.17944335938,170.73779296875
3175.4951171875,170.73779296875
3255.92724609375,170.73779296875
3122.25366210938,170.73779296875
3262.69262695313,170.73779296875
3229.34765625,170.73779296875
3254.22485351563,170.73779296875
3152.65112304688,170.73779296875
3146.82080078125,170.73779296875
3240.60180664063,170.73779296875
3847.8759765625,170.73779296875
3775.26953125,170.73779296875
3651.046875,170.73779296875
3764.57739257813,170.73779296875
3769.10522460938,170.73779296875
3719.93969726563,170.73779296875
3780.01904296875,170.73779296875
3551.51806640625,170.73779296875
4075.65991210938,170.73779296875
4130.7236328125,170.73779296875
4131.638671875,170.73779296875
4230.537109375,170.73779296875
4052.46630859375,170.73779296875
4054.380859375,170.73779296875
4096.6083984375,170.73779296875
810.706237792969,343.814697265625
1384.5126953125,343.814697265625
1650.53112792969,343.814697265625
1468.44897460938,343.814697265625
1759.32482910156,343.814697265625
1820.57690429688,343.814697265625
1716.30322265625,343.814697265625
1890.24096679688,343.814697265625
1576.93176269531,343.814697265625
1734.40417480469,343.814697265625
1713.23596191406,343.814697265625
1575.14904785156,343.814697265625
1777.53125,343.814697265625
1886.32897949219,343.814697265625
1611.11254882813,343.814697265625
1690.38317871094,343.814697265625
1752.05383300781,343.814697265625
1559.98828125,343.814697265625
2287.86865234375,343.814697265625
2308.34204101563,343.814697265625
2108.3857421875,343.814697265625
2219.82934570313,343.814697265625
2299.13623046875,343.814697265625
2176.39038085938,343.814697265625
2418.44921875,343.814697265625
2297.85498046875,343.814697265625
2219.77099609375,343.814697265625
2256.6005859375,343.814697265625
2348.98217773438,343.814697265625
2288.24389648438,343.814697265625
2391.68481445313,343.814697265625
2261.50854492188,343.814697265625
2289.17333984375,343.814697265625
2331.57177734375,343.814697265625
2389.90283203125,343.814697265625
2269.728515625,343.814697265625
2303.4609375,343.814697265625
2283.65576171875,343.814697265625
2288.31665039063,343.814697265625
2317.05541992188,343.814697265625
2000.75219726563,343.814697265625
2293.42724609375,343.814697265625
2366.88696289063,343.814697265625
2245.37646484375,343.814697265625
2724.33276367188,343.814697265625
2694.73779296875,343.814697265625
2873.81469726563,343.814697265625
2622.6923828125,343.814697265625
2629.16821289063,343.814697265625
2741.17724609375,343.814697265625
2697.79931640625,343.814697265625
2646.783203125,343.814697265625
2839.47119140625,343.814697265625
2763.66772460938,343.814697265625
2726.892578125,343.814697265625
2791.24145507813,343.814697265625
2745.08984375,343.814697265625
2780.16137695313,343.814697265625
2577.71948242188,343.814697265625
2731.6611328125,343.814697265625
2744.65356445313,343.814697265625
2753.435546875,343.814697265625
2615.78735351563,343.814697265625
2815.17944335938,343.814697265625
3175.4951171875,343.814697265625
3255.92724609375,343.814697265625
3122.25366210938,343.814697265625
3262.69262695313,343.814697265625
3229.34765625,343.814697265625
3254.22485351563,343.814697265625
3152.65112304688,343.814697265625
3146.82080078125,343.814697265625
3240.60180664063,343.814697265625
3847.8759765625,343.814697265625
3775.26953125,343.814697265625
3651.046875,343.814697265625
3764.57739257813,343.814697265625
3769.10522460938,343.814697265625
3719.93969726563,343.814697265625
3780.01904296875,343.814697265625
3551.51806640625,343.814697265625
4075.65991210938,343.814697265625
4130.7236328125,343.814697265625
4131.638671875,343.814697265625
4230.537109375,343.814697265625
4052.46630859375,343.814697265625
4054.380859375,343.814697265625
4096.6083984375,343.814697265625
810.706237792969,86.6923828125
1384.5126953125,86.6923828125
1650.53112792969,86.6923828125
1468.44897460938,86.6923828125
1759.32482910156,86.6923828125
1820.57690429688,86.6923828125
1716.30322265625,86.6923828125
1890.24096679688,86.6923828125
1576.93176269531,86.6923828125
1734.40417480469,86.6923828125
1713.23596191406,86.6923828125
1575.14904785156,86.6923828125
1777.53125,86.6923828125
1886.32897949219,86.6923828125
1611.11254882813,86.6923828125
1690.38317871094,86.6923828125
1752.05383300781,86.6923828125
1559.98828125,86.6923828125
2287.86865234375,86.6923828125
2308.34204101563,86.6923828125
2108.3857421875,86.6923828125
2219.82934570313,86.6923828125
2299.13623046875,86.6923828125
2176.39038085938,86.6923828125
2418.44921875,86.6923828125
2297.85498046875,86.6923828125
2219.77099609375,86.6923828125
2256.6005859375,86.6923828125
2348.98217773438,86.6923828125
2288.24389648438,86.6923828125
2391.68481445313,86.6923828125
2261.50854492188,86.6923828125
2289.17333984375,86.6923828125
2331.57177734375,86.6923828125
2389.90283203125,86.6923828125
2269.728515625,86.6923828125
2303.4609375,86.6923828125
2283.65576171875,86.6923828125
2288.31665039063,86.6923828125
2317.05541992188,86.6923828125
2000.75219726563,86.6923828125
2293.42724609375,86.6923828125
2366.88696289063,86.6923828125
2245.37646484375,86.6923828125
2724.33276367188,86.6923828125
2694.73779296875,86.6923828125
2873.81469726563,86.6923828125
2622.6923828125,86.6923828125
2629.16821289063,86.6923828125
2741.17724609375,86.6923828125
2697.79931640625,86.6923828125
2646.783203125,86.6923828125
2839.47119140625,86.6923828125
2763.66772460938,86.6923828125
2726.892578125,86.6923828125
2791.24145507813,86.6923828125
2745.08984375,86.6923828125
2780.16137695313,86.6923828125
2577.71948242188,86.6923828125
2731.6611328125,86.6923828125
2744.65356445313,86.6923828125
2753.435546875,86.6923828125
2615.78735351563,86.6923828125
2815.17944335938,86.6923828125
3175.4951171875,86.6923828125
3255.92724609375,86.6923828125
3122.25366210938,86.6923828125
3262.69262695313,86.6923828125
3229.34765625,86.6923828125
3254.22485351563,86.6923828125
3152.65112304688,86.6923828125
3146.82080078125,86.6923828125
3240.60180664063,86.6923828125
3847.8759765625,86.6923828125
3775.26953125,86.6923828125
3651.046875,86.6923828125
3764.57739257813,86.6923828125
3769.10522460938,86.6923828125
3719.93969726563,86.6923828125
3780.01904296875,86.6923828125
3551.51806640625,86.6923828125
4075.65991210938,86.6923828125
4130.7236328125,86.6923828125
4131.638671875,86.6923828125
4230.537109375,86.6923828125
4052.46630859375,86.6923828125
4054.380859375,86.6923828125
4096.6083984375,86.6923828125
810.706237792969,73.168212890625
1384.5126953125,73.168212890625
1650.53112792969,73.168212890625
1468.44897460938,73.168212890625
1759.32482910156,73.168212890625
1820.57690429688,73.168212890625
1716.30322265625,73.168212890625
1890.24096679688,73.168212890625
1576.93176269531,73.168212890625
1734.40417480469,73.168212890625
1713.23596191406,73.168212890625
1575.14904785156,73.168212890625
1777.53125,73.168212890625
1886.32897949219,73.168212890625
1611.11254882813,73.168212890625
1690.38317871094,73.168212890625
1752.05383300781,73.168212890625
1559.98828125,73.168212890625
2287.86865234375,73.168212890625
2308.34204101563,73.168212890625
2108.3857421875,73.168212890625
2219.82934570313,73.168212890625
2299.13623046875,73.168212890625
2176.39038085938,73.168212890625
2418.44921875,73.168212890625
2297.85498046875,73.168212890625
2219.77099609375,73.168212890625
2256.6005859375,73.168212890625
2348.98217773438,73.168212890625
2288.24389648438,73.168212890625
2391.68481445313,73.168212890625
2261.50854492188,73.168212890625
2289.17333984375,73.168212890625
2331.57177734375,73.168212890625
2389.90283203125,73.168212890625
2269.728515625,73.168212890625
2303.4609375,73.168212890625
2283.65576171875,73.168212890625
2288.31665039063,73.168212890625
2317.05541992188,73.168212890625
2000.75219726563,73.168212890625
2293.42724609375,73.168212890625
2366.88696289063,73.168212890625
2245.37646484375,73.168212890625
2724.33276367188,73.168212890625
2694.73779296875,73.168212890625
2873.81469726563,73.168212890625
2622.6923828125,73.168212890625
2629.16821289063,73.168212890625
2741.17724609375,73.168212890625
2697.79931640625,73.168212890625
2646.783203125,73.168212890625
2839.47119140625,73.168212890625
2763.66772460938,73.168212890625
2726.892578125,73.168212890625
2791.24145507813,73.168212890625
2745.08984375,73.168212890625
2780.16137695313,73.168212890625
2577.71948242188,73.168212890625
2731.6611328125,73.168212890625
2744.65356445313,73.168212890625
2753.435546875,73.168212890625
2615.78735351563,73.168212890625
2815.17944335938,73.168212890625
3175.4951171875,73.168212890625
3255.92724609375,73.168212890625
3122.25366210938,73.168212890625
3262.69262695313,73.168212890625
3229.34765625,73.168212890625
3254.22485351563,73.168212890625
3152.65112304688,73.168212890625
3146.82080078125,73.168212890625
3240.60180664063,73.168212890625
3847.8759765625,73.168212890625
3775.26953125,73.168212890625
3651.046875,73.168212890625
3764.57739257813,73.168212890625
3769.10522460938,73.168212890625
3719.93969726563,73.168212890625
3780.01904296875,73.168212890625
3551.51806640625,73.168212890625
4075.65991210938,73.168212890625
4130.7236328125,73.168212890625
4131.638671875,73.168212890625
4230.537109375,73.168212890625
4052.46630859375,73.168212890625
4054.380859375,73.168212890625
4096.6083984375,73.168212890625
810.706237792969,111.17724609375
1384.5126953125,111.17724609375
1650.53112792969,111.17724609375
1468.44897460938,111.17724609375
1759.32482910156,111.17724609375
1820.57690429688,111.17724609375
1716.30322265625,111.17724609375
1890.24096679688,111.17724609375
1576.93176269531,111.17724609375
1734.40417480469,111.17724609375
1713.23596191406,111.17724609375
1575.14904785156,111.17724609375
1777.53125,111.17724609375
1886.32897949219,111.17724609375
1611.11254882813,111.17724609375
1690.38317871094,111.17724609375
1752.05383300781,111.17724609375
1559.98828125,111.17724609375
2287.86865234375,111.17724609375
2308.34204101563,111.17724609375
2108.3857421875,111.17724609375
2219.82934570313,111.17724609375
2299.13623046875,111.17724609375
2176.39038085938,111.17724609375
2418.44921875,111.17724609375
2297.85498046875,111.17724609375
2219.77099609375,111.17724609375
2256.6005859375,111.17724609375
2348.98217773438,111.17724609375
2288.24389648438,111.17724609375
2391.68481445313,111.17724609375
2261.50854492188,111.17724609375
2289.17333984375,111.17724609375
2331.57177734375,111.17724609375
2389.90283203125,111.17724609375
2269.728515625,111.17724609375
2303.4609375,111.17724609375
2283.65576171875,111.17724609375
2288.31665039063,111.17724609375
2317.05541992188,111.17724609375
2000.75219726563,111.17724609375
2293.42724609375,111.17724609375
2366.88696289063,111.17724609375
2245.37646484375,111.17724609375
2724.33276367188,111.17724609375
2694.73779296875,111.17724609375
2873.81469726563,111.17724609375
2622.6923828125,111.17724609375
2629.16821289063,111.17724609375
2741.17724609375,111.17724609375
2697.79931640625,111.17724609375
2646.783203125,111.17724609375
2839.47119140625,111.17724609375
2763.66772460938,111.17724609375
2726.892578125,111.17724609375
2791.24145507813,111.17724609375
2745.08984375,111.17724609375
2780.16137695313,111.17724609375
2577.71948242188,111.17724609375
2731.6611328125,111.17724609375
2744.65356445313,111.17724609375
2753.435546875,111.17724609375
2615.78735351563,111.17724609375
2815.17944335938,111.17724609375
3175.4951171875,111.17724609375
3255.92724609375,111.17724609375
3122.25366210938,111.17724609375
3262.69262695313,111.17724609375
3229.34765625,111.17724609375
3254.22485351563,111.17724609375
3152.65112304688,111.17724609375
3146.82080078125,111.17724609375
3240.60180664063,111.17724609375
3847.8759765625,111.17724609375
3775.26953125,111.17724609375
3651.046875,111.17724609375
3764.57739257813,111.17724609375
3769.10522460938,111.17724609375
3719.93969726563,111.17724609375
3780.01904296875,111.17724609375
3551.51806640625,111.17724609375
4075.65991210938,111.17724609375
4130.7236328125,111.17724609375
4131.638671875,111.17724609375
4230.537109375,111.17724609375
4052.46630859375,111.17724609375
4054.380859375,111.17724609375
4096.6083984375,111.17724609375
810.706237792969,22.79931640625
1384.5126953125,22.79931640625
1650.53112792969,22.79931640625
1468.44897460938,22.79931640625
1759.32482910156,22.79931640625
1820.57690429688,22.79931640625
1716.30322265625,22.79931640625
1890.24096679688,22.79931640625
1576.93176269531,22.79931640625
1734.40417480469,22.79931640625
1713.23596191406,22.79931640625
1575.14904785156,22.79931640625
1777.53125,22.79931640625
1886.32897949219,22.79931640625
1611.11254882813,22.79931640625
1690.38317871094,22.79931640625
1752.05383300781,22.79931640625
1559.98828125,22.79931640625
2287.86865234375,22.79931640625
2308.34204101563,22.79931640625
2108.3857421875,22.79931640625
2219.82934570313,22.79931640625
2299.13623046875,22.79931640625
2176.39038085938,22.79931640625
2418.44921875,22.79931640625
2297.85498046875,22.79931640625
2219.77099609375,22.79931640625
2256.6005859375,22.79931640625
2348.98217773438,22.79931640625
2288.24389648438,22.79931640625
2391.68481445313,22.79931640625
2261.50854492188,22.79931640625
2289.17333984375,22.79931640625
2331.57177734375,22.79931640625
2389.90283203125,22.79931640625
2269.728515625,22.79931640625
2303.4609375,22.79931640625
2283.65576171875,22.79931640625
2288.31665039063,22.79931640625
2317.05541992188,22.79931640625
2000.75219726563,22.79931640625
2293.42724609375,22.79931640625
2366.88696289063,22.79931640625
2245.37646484375,22.79931640625
2724.33276367188,22.79931640625
2694.73779296875,22.79931640625
2873.81469726563,22.79931640625
2622.6923828125,22.79931640625
2629.16821289063,22.79931640625
2741.17724609375,22.79931640625
2697.79931640625,22.79931640625
2646.783203125,22.79931640625
2839.47119140625,22.79931640625
2763.66772460938,22.79931640625
2726.892578125,22.79931640625
2791.24145507813,22.79931640625
2745.08984375,22.79931640625
2780.16137695313,22.79931640625
2577.71948242188,22.79931640625
2731.6611328125,22.79931640625
2744.65356445313,22.79931640625
2753.435546875,22.79931640625
2615.78735351563,22.79931640625
2815.17944335938,22.79931640625
3175.4951171875,22.79931640625
3255.92724609375,22.79931640625
3122.25366210938,22.79931640625
3262.69262695313,22.79931640625
3229.34765625,22.79931640625
3254.22485351563,22.79931640625
3152.65112304688,22.79931640625
3146.82080078125,22.79931640625
3240.60180664063,22.79931640625
3847.8759765625,22.79931640625
3775.26953125,22.79931640625
3651.046875,22.79931640625
3764.57739257813,22.79931640625
3769.10522460938,22.79931640625
3719.93969726563,22.79931640625
3780.01904296875,22.79931640625
3551.51806640625,22.79931640625
4075.65991210938,22.79931640625
4130.7236328125,22.79931640625
4131.638671875,22.79931640625
4230.537109375,22.79931640625
4052.46630859375,22.79931640625
4054.380859375,22.79931640625
4096.6083984375,22.79931640625
810.706237792969,43.216796875
1384.5126953125,43.216796875
1650.53112792969,43.216796875
1468.44897460938,43.216796875
1759.32482910156,43.216796875
1820.57690429688,43.216796875
1716.30322265625,43.216796875
1890.24096679688,43.216796875
1576.93176269531,43.216796875
1734.40417480469,43.216796875
1713.23596191406,43.216796875
1575.14904785156,43.216796875
1777.53125,43.216796875
1886.32897949219,43.216796875
1611.11254882813,43.216796875
1690.38317871094,43.216796875
1752.05383300781,43.216796875
1559.98828125,43.216796875
2287.86865234375,43.216796875
2308.34204101563,43.216796875
2108.3857421875,43.216796875
2219.82934570313,43.216796875
2299.13623046875,43.216796875
2176.39038085938,43.216796875
2418.44921875,43.216796875
2297.85498046875,43.216796875
2219.77099609375,43.216796875
2256.6005859375,43.216796875
2348.98217773438,43.216796875
2288.24389648438,43.216796875
2391.68481445313,43.216796875
2261.50854492188,43.216796875
2289.17333984375,43.216796875
2331.57177734375,43.216796875
2389.90283203125,43.216796875
2269.728515625,43.216796875
2303.4609375,43.216796875
2283.65576171875,43.216796875
2288.31665039063,43.216796875
2317.05541992188,43.216796875
2000.75219726563,43.216796875
2293.42724609375,43.216796875
2366.88696289063,43.216796875
2245.37646484375,43.216796875
2724.33276367188,43.216796875
2694.73779296875,43.216796875
2873.81469726563,43.216796875
2622.6923828125,43.216796875
2629.16821289063,43.216796875
2741.17724609375,43.216796875
2697.79931640625,43.216796875
2646.783203125,43.216796875
2839.47119140625,43.216796875
2763.66772460938,43.216796875
2726.892578125,43.216796875
2791.24145507813,43.216796875
2745.08984375,43.216796875
2780.16137695313,43.216796875
2577.71948242188,43.216796875
2731.6611328125,43.216796875
2744.65356445313,43.216796875
2753.435546875,43.216796875
2615.78735351563,43.216796875
2815.17944335938,43.216796875
3175.4951171875,43.216796875
3255.92724609375,43.216796875
3122.25366210938,43.216796875
3262.69262695313,43.216796875
3229.34765625,43.216796875
3254.22485351563,43.216796875
3152.65112304688,43.216796875
3146.82080078125,43.216796875
3240.60180664063,43.216796875
3847.8759765625,43.216796875
3775.26953125,43.216796875
3651.046875,43.216796875
3764.57739257813,43.216796875
3769.10522460938,43.216796875
3719.93969726563,43.216796875
3780.01904296875,43.216796875
3551.51806640625,43.216796875
4075.65991210938,43.216796875
4130.7236328125,43.216796875
4131.638671875,43.216796875
4230.537109375,43.216796875
4052.46630859375,43.216796875
4054.380859375,43.216796875
4096.6083984375,43.216796875
810.706237792969,124.47119140625
1384.5126953125,124.47119140625
1650.53112792969,124.47119140625
1468.44897460938,124.47119140625
1759.32482910156,124.47119140625
1820.57690429688,124.47119140625
1716.30322265625,124.47119140625
1890.24096679688,124.47119140625
1576.93176269531,124.47119140625
1734.40417480469,124.47119140625
1713.23596191406,124.47119140625
1575.14904785156,124.47119140625
1777.53125,124.47119140625
1886.32897949219,124.47119140625
1611.11254882813,124.47119140625
1690.38317871094,124.47119140625
1752.05383300781,124.47119140625
1559.98828125,124.47119140625
2287.86865234375,124.47119140625
2308.34204101563,124.47119140625
2108.3857421875,124.47119140625
2219.82934570313,124.47119140625
2299.13623046875,124.47119140625
2176.39038085938,124.47119140625
2418.44921875,124.47119140625
2297.85498046875,124.47119140625
2219.77099609375,124.47119140625
2256.6005859375,124.47119140625
2348.98217773438,124.47119140625
2288.24389648438,124.47119140625
2391.68481445313,124.47119140625
2261.50854492188,124.47119140625
2289.17333984375,124.47119140625
2331.57177734375,124.47119140625
2389.90283203125,124.47119140625
2269.728515625,124.47119140625
2303.4609375,124.47119140625
2283.65576171875,124.47119140625
2288.31665039063,124.47119140625
2317.05541992188,124.47119140625
2000.75219726563,124.47119140625
2293.42724609375,124.47119140625
2366.88696289063,124.47119140625
2245.37646484375,124.47119140625
2724.33276367188,124.47119140625
2694.73779296875,124.47119140625
2873.81469726563,124.47119140625
2622.6923828125,124.47119140625
2629.16821289063,124.47119140625
2741.17724609375,124.47119140625
2697.79931640625,124.47119140625
2646.783203125,124.47119140625
2839.47119140625,124.47119140625
2763.66772460938,124.47119140625
2726.892578125,124.47119140625
2791.24145507813,124.47119140625
2745.08984375,124.47119140625
2780.16137695313,124.47119140625
2577.71948242188,124.47119140625
2731.6611328125,124.47119140625
2744.65356445313,124.47119140625
2753.435546875,124.47119140625
2615.78735351563,124.47119140625
2815.17944335938,124.47119140625
3175.4951171875,124.47119140625
3255.92724609375,124.47119140625
3122.25366210938,124.47119140625
3262.69262695313,124.47119140625
3229.34765625,124.47119140625
3254.22485351563,124.47119140625
3152.65112304688,124.47119140625
3146.82080078125,124.47119140625
3240.60180664063,124.47119140625
3847.8759765625,124.47119140625
3775.26953125,124.47119140625
3651.046875,124.47119140625
3764.57739257813,124.47119140625
3769.10522460938,124.47119140625
3719.93969726563,124.47119140625
3780.01904296875,124.47119140625
3551.51806640625,124.47119140625
4075.65991210938,124.47119140625
4130.7236328125,124.47119140625
4131.638671875,124.47119140625
4230.537109375,124.47119140625
4052.46630859375,124.47119140625
4054.380859375,124.47119140625
4096.6083984375,124.47119140625
810.706237792969,13.667724609375
1384.5126953125,13.667724609375
1650.53112792969,13.667724609375
1468.44897460938,13.667724609375
1759.32482910156,13.667724609375
1820.57690429688,13.667724609375
1716.30322265625,13.667724609375
1890.24096679688,13.667724609375
1576.93176269531,13.667724609375
1734.40417480469,13.667724609375
1713.23596191406,13.667724609375
1575.14904785156,13.667724609375
1777.53125,13.667724609375
1886.32897949219,13.667724609375
1611.11254882813,13.667724609375
1690.38317871094,13.667724609375
1752.05383300781,13.667724609375
1559.98828125,13.667724609375
2287.86865234375,13.667724609375
2308.34204101563,13.667724609375
2108.3857421875,13.667724609375
2219.82934570313,13.667724609375
2299.13623046875,13.667724609375
2176.39038085938,13.667724609375
2418.44921875,13.667724609375
2297.85498046875,13.667724609375
2219.77099609375,13.667724609375
2256.6005859375,13.667724609375
2348.98217773438,13.667724609375
2288.24389648438,13.667724609375
2391.68481445313,13.667724609375
2261.50854492188,13.667724609375
2289.17333984375,13.667724609375
2331.57177734375,13.667724609375
2389.90283203125,13.667724609375
2269.728515625,13.667724609375
2303.4609375,13.667724609375
2283.65576171875,13.667724609375
2288.31665039063,13.667724609375
2317.05541992188,13.667724609375
2000.75219726563,13.667724609375
2293.42724609375,13.667724609375
2366.88696289063,13.667724609375
2245.37646484375,13.667724609375
2724.33276367188,13.667724609375
2694.73779296875,13.667724609375
